data/l5.tar, `--long=27 -1`, 22.19%, 2.633s
data/l5.tar, `--long=30 -1`, 22.18%, 3.169s
data/l5.tar, `--long=27 -8`, 17.17%, 2.913s
data/l5.tar, `--long=30 -8`, 17.16%, 3.173s
data/l5.tar, `--long=27 -16`, 14.96%, 11.919s
data/l5.tar, `--long=30 -16`, 14.95%, 11.231s
data/l5.tar, `--long=27 -19`, 14.23%, 44.380s
data/l5.tar, `--long=30 -19`, 14.22%, 45.965s
data/l1m.tar, `--long=27 -1`, 18.17%, 9.771s
data/l1m.tar, `--long=30 -1`, 9.29%, 8.799s
data/l1m.tar, `--long=27 -8`, 14.22%, 10.030s
data/l1m.tar, `--long=30 -8`, 7.29%, 8.843s
data/l1m.tar, `--long=27 -16`, 12.39%, 31.909s
data/l1m.tar, `--long=30 -16`, 6.36%, 26.152s
data/l1m.tar, `--long=27 -19`, 11.74%, 91.756s
data/l1m.tar, `--long=30 -19`, 6.01%, 68.122s
data/l1y.tar, `--long=27 -1`, 18.32%, 8.889s
data/l1y.tar, `--long=30 -1`, 10.41%, 9.175s
data/l1y.tar, `--long=27 -8`, 14.33%, 9.706s
data/l1y.tar, `--long=30 -8`, 8.18%, 9.292s
data/l1y.tar, `--long=27 -16`, 12.49%, 30.489s
data/l1y.tar, `--long=30 -16`, 7.11%, 27.428s
data/l1y.tar, `--long=27 -19`, 11.83%, 92.007s
data/l1y.tar, `--long=30 -19`, 6.73%, 76.813s
data/hhvm-rt.tar, `--long=27 -1`, 27.07%, 32.675s
data/hhvm-rt.tar, `--long=30 -1`, 26.99%, 36.260s
data/hhvm-rt.tar, `--long=27 -8`, 22.54%, 33.987s
data/hhvm-rt.tar, `--long=30 -8`, 22.49%, 37.887s
data/hhvm-rt.tar, `--long=27 -16`, 20.01%, 91.365s
data/hhvm-rt.tar, `--long=30 -16`, 19.99%, 95.160s
data/hhvm-rt.tar, `--long=27 -19`, 17.86%, 195.263s
data/hhvm-rt.tar, `--long=30 -19`, 17.84%, 191.238s
